isBest	lncRNA_gene	lncRNA_transcript	partnerRNA_gene	partnerRNA_transcript	direction	type	distance	subtype	location
1	MSTRG.14179	MSTRG.14179.1	AT5G00980	rna-NR_142468.1	antisense	intergenic	35	divergent	upstream
0	MSTRG.14179	MSTRG.14179.1	AT5G00975	rna-NR_142467.1	antisense	intergenic	137	convergent	downstream
0	MSTRG.14179	MSTRG.14179.1	CYP77A4	rna-NM_120548.3	antisense	intergenic	4320	convergent	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04690	rna-NM_001342788.1	sense	intergenic	7178	same_strand	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04690	rna-NM_120551.2	sense	intergenic	7178	same_strand	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G00985	rna-NR_142469.1	antisense	intergenic	806	divergent	upstream
0	MSTRG.14179	MSTRG.14179.1	AGL99	rna-NM_120546.2	antisense	intergenic	8068	convergent	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04680	rna-NM_001342784.1	sense	intergenic	3223	same_strand	downstream
0	MSTRG.14179	MSTRG.14179.1	CYP77A9	rna-NM_120545.2	antisense	intergenic	9838	convergent	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04670	rna-NM_001342783.1	sense	intergenic	885	same_strand	upstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04670	rna-NM_120549.3	sense	intergenic	456	same_strand	upstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04680	rna-NM_120550.4	sense	intergenic	3773	same_strand	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04680	rna-NM_001342786.1	sense	intergenic	3254	same_strand	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04690	rna-NM_001342787.1	sense	intergenic	7111	same_strand	downstream
0	MSTRG.14179	MSTRG.14179.1	AT5G04680	rna-NM_001342785.1	sense	intergenic	3223	same_strand	downstream
0	MSTRG.14179	MSTRG.14179.1	gene-AT5G04650	rna-gnl|JCVI|mRNA.AT5G04650.1	antisense	intergenic	7034	convergent	downstream
1	MSTRG.3725	MSTRG.3725.1	AT1G08847	rna-NR_139509.1	antisense	genic	0	overlapping	exonic
0	MSTRG.3725	MSTRG.3725.1	unknown_gene	rna-gnl|WGS:|mrna.AT1G66795-RA	antisense	intergenic	7561	divergent	upstream
0	MSTRG.3725	MSTRG.3725.1	AT1G66760	rna-NM_105347.3	antisense	intergenic	8523	convergent	downstream
0	MSTRG.3725	MSTRG.3725.1	AT1G66760	rna-NM_001334247.1	antisense	intergenic	8500	convergent	downstream
0	MSTRG.3725	MSTRG.3725.1	unknown_gene	rna-gnl|WGS:|mrna.AT1G66783-RA	sense	genic	0	containing	intronic
0	MSTRG.3725	MSTRG.3725.1	unknown_gene	rna-gnl|WGS:|mrna.AT1G66783-RB	sense	genic	0	containing	intronic
0	MSTRG.3725	MSTRG.3725.1	unknown_gene	rna-gnl|WGS:|mrna.AT1G66795-RB	antisense	intergenic	7632	divergent	upstream
0	MSTRG.3725	MSTRG.3725.1	unknown_gene	rna-NR_139901.1	antisense	intergenic	7543	divergent	upstream
0	MSTRG.3725	MSTRG.3725.1	AT1G66760	rna-NM_179523.4	antisense	intergenic	8500	convergent	downstream
0	MSTRG.3725	MSTRG.3725.1	SWEET6	rna-NM_105348.1	sense	intergenic	5707	same_strand	upstream
0	MSTRG.3725	MSTRG.3725.1	AT1G66780	rna-NM_105349.3	antisense	intergenic	1203	convergent	downstream
0	MSTRG.3725	MSTRG.3725.1	unknown_gene	rna-NR_139900.1	sense	genic	0	containing	intronic
0	MSTRG.3725	MSTRG.3725.1	AT1G66760	rna-NM_001334246.1	antisense	intergenic	8500	convergent	downstream
1	MSTRG.11740	MSTRG.11740.1	SPA2	rna-NM_117181.4	antisense	intergenic	39	convergent	downstream
0	MSTRG.11740	MSTRG.11740.1	AT4G11100	rna-NM_001084904.2	antisense	intergenic	7105	convergent	downstream
0	MSTRG.11740	MSTRG.11740.1	unknown_gene	rna-NR_141922.1	sense	intergenic	9329	same_strand	downstream
0	MSTRG.11740	MSTRG.11740.1	AT4G05850	rna-NR_141921.1	antisense	intergenic	8655	divergent	upstream
0	MSTRG.11740	MSTRG.11740.1	AT4G11100	rna-NM_117180.4	antisense	intergenic	6979	convergent	downstream
0	MSTRG.11740	MSTRG.11740.1	unknown_gene	rna-gnl|WGS:|mrna.AT4G05855-RA	sense	intergenic	9434	same_strand	downstream
0	MSTRG.11740	MSTRG.11740.1	RDR2	rna-NM_117183.3	antisense	intergenic	2775	divergent	upstream
0	MSTRG.11740	MSTRG.11740.1	AT4G11120	rna-NM_117182.5	antisense	intergenic	78	divergent	upstream
1	MSTRG.2326	MSTRG.2326.2	AT1G06583	rna-NR_139110.1	antisense	genic	0	overlapping	exonic
0	MSTRG.2326	MSTRG.2326.2	AT1G32570	rna-NM_001123928.1	sense	intergenic	2040	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	LOL1	rna-NM_001333011.1	sense	intergenic	9717	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	AT1G06577	rna-NR_139109.1	antisense	intergenic	885	divergent	upstream
0	MSTRG.2326	MSTRG.2326.2	LOL1	rna-NM_001333009.1	sense	intergenic	9548	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	unknown_gene	rna-gnl|WGS:|mrna.AT1G06597-RB	sense	intergenic	5780	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	AT1G32583	rna-NM_001036051.4	sense	intergenic	5238	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	AT1G32585	rna-NM_148502.1	antisense	intergenic	7947	convergent	downstream
0	MSTRG.2326	MSTRG.2326.2	unknown_gene	rna-gnl|WGS:|mrna.AT1G32582-RA	sense	intergenic	5379	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	AtLEA4-1	rna-NM_102991.4	sense	intergenic	4155	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	AT1G06593	rna-NR_139112.1	sense	intergenic	892	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	AT1G06587	rna-NR_139111.1	sense	genic	0	overlapping	intronic
0	MSTRG.2326	MSTRG.2326.2	LOL1	rna-NM_001333008.1	sense	intergenic	9548	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	unknown_gene	rna-gnl|WGS:|mrna.AT1G06597-RA	sense	intergenic	5726	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	FdC2	rna-NM_102990.5	antisense	intergenic	5303	divergent	upstream
0	MSTRG.2326	MSTRG.2326.2	AT1G32570	rna-NM_102992.2	sense	intergenic	2040	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	gene-AT1G32590	rna-gnl|JCVI|mRNA.AT1G32590.1	sense	intergenic	9200	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	LOL1	rna-NM_102989.3	sense	intergenic	9548	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	AT1G32583	rna-NM_001333013.1	sense	intergenic	6783	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	AT1G32575	rna-NM_001333012.1	sense	intergenic	55	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	unknown_gene	rna-NR_139815.1	sense	intergenic	5368	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	AT1G32580	rna-NM_102993.4	sense	intergenic	2975	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	FdC2	rna-NM_001160917.1	antisense	intergenic	5480	divergent	upstream
0	MSTRG.2326	MSTRG.2326.2	LOL1	rna-NM_001123927.2	sense	intergenic	9548	same_strand	downstream
0	MSTRG.2326	MSTRG.2326.2	unknown_gene	rna-NR_139113.1	sense	intergenic	5724	same_strand	upstream
0	MSTRG.2326	MSTRG.2326.2	LOL1	rna-NM_179411.3	sense	intergenic	9548	same_strand	downstream
1	MSTRG.1000	MSTRG.1000.1	AT1G13609	rna-NM_001198057.1	antisense	genic	0	overlapping	exonic
0	MSTRG.1000	MSTRG.1000.1	AT1G13630	rna-NM_001332078.1	sense	intergenic	5967	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13610	rna-NM_101231.4	sense	intergenic	352	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13609	rna-NM_001035964.3	antisense	genic	0	overlapping	exonic
0	MSTRG.1000	MSTRG.1000.1	AT1G13630	rna-NM_001332076.1	sense	intergenic	5946	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13630	rna-NM_001332074.1	sense	intergenic	6829	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13607	rna-NM_001035962.3	antisense	intergenic	1549	convergent	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13610	rna-NM_001035965.2	sense	intergenic	352	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13630	rna-NM_001332075.1	sense	intergenic	5946	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13608	rna-NM_001035963.2	antisense	intergenic	452	convergent	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13630	rna-NM_001332077.1	sense	intergenic	5965	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	RGF2	rna-NM_101232.3	antisense	intergenic	4887	divergent	upstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13605	rna-NM_001035961.3	antisense	intergenic	3765	convergent	downstream
0	MSTRG.1000	MSTRG.1000.1	AT1G13630	rna-NM_101233.4	sense	intergenic	6305	same_strand	downstream
0	MSTRG.1000	MSTRG.1000.1	RGF2	rna-NM_001332073.1	antisense	intergenic	5240	divergent	upstream
1	MSTRG.16769	MSTRG.16769.1	AT5G50940	rna-NM_180833.2	antisense	genic	0	nested	exonic
0	MSTRG.16769	MSTRG.16769.1	CLPC1	rna-NM_124471.4	sense	intergenic	4677	same_strand	upstream
0	MSTRG.16769	MSTRG.16769.1	FUM2	rna-NM_180835.3	antisense	intergenic	3893	divergent	upstream
0	MSTRG.16769	MSTRG.16769.1	FUM2	rna-NM_124474.4	antisense	intergenic	3712	divergent	upstream
0	MSTRG.16769	MSTRG.16769.1	FUM2	rna-NM_001344915.1	antisense	intergenic	3893	divergent	upstream
0	MSTRG.16769	MSTRG.16769.1	AT5G50930	rna-NM_124472.4	antisense	intergenic	877	convergent	downstream
0	MSTRG.16769	MSTRG.16769.1	FUM2	rna-NM_001344914.1	antisense	intergenic	4846	divergent	upstream
0	MSTRG.16769	MSTRG.16769.1	NBP35	rna-NM_124475.5	antisense	intergenic	8417	divergent	upstream
1	MSTRG.10838	MSTRG.10838.1	AT3G59260	rna-NM_115788.1	antisense	intergenic	298	convergent	downstream
0	MSTRG.10838	MSTRG.10838.1	AT3G59250	rna-NM_115787.2	sense	intergenic	2202	same_strand	upstream
0	MSTRG.10838	MSTRG.10838.1	AT3G59270	rna-NM_115789.2	sense	intergenic	589	same_strand	downstream
0	MSTRG.10838	MSTRG.10838.1	AT3G59240	rna-NM_115786.1	sense	intergenic	5122	same_strand	upstream
0	MSTRG.10838	MSTRG.10838.1	TXR1	rna-NM_001339956.1	sense	intergenic	2473	same_strand	downstream
0	MSTRG.10838	MSTRG.10838.1	PRN	rna-NM_115784.3	antisense	intergenic	9697	convergent	downstream
0	MSTRG.10838	MSTRG.10838.1	AT3G59230	rna-NM_115785.2	sense	intergenic	7699	same_strand	upstream
0	MSTRG.10838	MSTRG.10838.1	TXR1	rna-NM_115790.3	sense	intergenic	2583	same_strand	downstream
0	MSTRG.10838	MSTRG.10838.1	AT3G59290	rna-NM_115791.3	antisense	intergenic	5545	divergent	upstream
0	MSTRG.10838	MSTRG.10838.1	AT3G59245	rna-NM_001339955.1	antisense	intergenic	3880	convergent	downstream
