"ID","Pass_FEELnc","Pass_CPAT","Pass_LncFinder","Pass_Boost","Is_Protein","Final_Set"
"MSTRG.10932.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10935.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.10942.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.10981.1",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.11010.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.11021.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11080.5",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11169.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.11171.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11185.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.11212.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11240.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.1134.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.1135.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11351.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11364.7",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.11406.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11436.5",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11479.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.11486.5",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11490.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11581.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11581.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11581.5",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11586.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11586.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11595.1",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.11696.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11716.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11863.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.11881.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.11900.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.1194.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12046.12",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12072.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.12142.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12152.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12224.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.12236.1",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.12270.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12274.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.12387.8",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12405.3",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.12421.3",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.12490.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12563.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.12606.5",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.12630.2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"MSTRG.12631.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.12650.5",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.12695.5",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.12695.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12848.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.12900.7",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"MSTRG.12918.5",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.12927.7",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13000.4",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.1307.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1307.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13110.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13112.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13177.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13184.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.13184.6",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.13193.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13205.7",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.13269.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13269.5",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.13272.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13290.1",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.13298.3",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.13335.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13380.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13381.7",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.13381.8",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.13444.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.1347.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13488.11",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.13528.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13612.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.13612.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.13637.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.13711.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.13753.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1376.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.13781.4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.13785.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13807.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13812.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13819.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13894.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1390.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.13976.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14066.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14066.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14066.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14099.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.1411.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14162.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14175.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.14210.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.14276.4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.14336.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14415.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14480.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.14534.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.14575.16",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14625.7",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.14807.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.14826.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.14843.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14874.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.14882.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15010.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.1515.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15180.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15202.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15215.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15516.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15516.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15516.5",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15516.8",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15560.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1560.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15614.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15615.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15644.1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"MSTRG.15647.6",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.15652.7",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15653.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.15695.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15717.1",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15718.1",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15724.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15733.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15760.2",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15792.4",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.15823.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.15826.4",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.15834.4",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"MSTRG.15838.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.15849.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15852.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15904.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15936.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15975.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.15978.3",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.16075.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.16224.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.1625.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.16281.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.16308.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.16313.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.16403.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.16452.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.16484.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.16509.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.16616.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.16641.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.16675.4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.16718.9",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.16768.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.16946.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.17021.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.17027.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.17096.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.17102.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.17126.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.17150.4",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.17155.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.17313.2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"MSTRG.17317.8",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.17378.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.174.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.17655.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.17657.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.17670.8",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.17684.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1771.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.17823.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.17847.5",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.17848.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.18011.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1814.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.1817.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.1822.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.1863.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1893.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1910.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.193.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.1994.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2.7",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.203.8",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.2054.1",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"MSTRG.2056.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2081.9",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.2191.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2278.1",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"MSTRG.2279.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2288.4",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.2359.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2373.4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.239.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2404.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2411.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2434.8",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.2447.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2447.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2472.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2480.2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"MSTRG.2484.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2498.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2520.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2548.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2644.4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.2706.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2707.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.273.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.274.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.274.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.274.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.2746.8",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2818.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2824.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.2831.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2843.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2843.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2848.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2888.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.2931.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3038.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3071.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.312.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3200.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3270.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.3323.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3335.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3423.6",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.3491.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.35.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.37.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3756.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.3761.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.3841.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4057.1",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.4170.6",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"MSTRG.420.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4238.4",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.4240.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4264.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4300.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.438.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4471.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.4503.10",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4572.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.4576.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4612.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4637.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.4641.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4641.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4641.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4655.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4670.4",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.4676.6",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4676.7",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4712.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.49.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.4902.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.4916.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4928.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.4945.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.4959.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.4986.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.5078.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.5097.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.5101.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.5107.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5127.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.5311.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5331.9",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.543.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5442.8",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.5496.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5565.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5668.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5753.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5813.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.5830.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5834.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5886.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.59.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.5913.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.6034.5",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.6065.2",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.6070.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.6130.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.6380.10",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.6409.1",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"MSTRG.6421.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.6445.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.6568.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.6680.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.676.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.6786.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.6836.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.6873.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.6916.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
